ID	TM	SP	Prediction
ATUBSCAF1_000472-T1	0	0	o
ATUBSCAF1_000388-T1	0	0	o
ATUBSCAF1_000620-T1	0	0	o
ATUBSCAF1_000088-T1	0	0	o
ATUBSCAF1_000320-T1	0	0	o
ATUBSCAF1_000085-T2	0	0	o
ATUBSCAF1_000482-T1	0	0	o
ATUBSCAF1_000543-T1	1	Y	n10-20c25/26o188-208i
ATUBSCAF1_000297-T1	0	0	o
ATUBSCAF1_000444-T1	7	0	o43-61i73-91o103-120i127-146o152-170i218-238o265-285i
ATUBSCAF1_000497-T1	0	0	o
ATUBSCAF1_000213-T1	0	0	o
ATUBSCAF1_000107-T1	0	0	o
ATUBSCAF1_000457-T1	0	0	o
ATUBSCAF1_000438-T1	0	0	o
ATUBSCAF1_000649-T1	0	0	o
ATUBSCAF1_000266-T1	1	0	i94-115o
ATUBSCAF1_000477-T1	8	0	i381-403o415-435i456-480o486-505i670-691o711-733i1055-1078o1084-1106i
ATUBSCAF1_000566-T1	0	0	o
ATUBSCAF1_000041-T2	0	0	o
ATUBSCAF1_000206-T1	0	0	o
ATUBSCAF1_000351-T1	1	Y	n7-18c24/25o438-460i
ATUBSCAF1_000335-T1	0	0	i
ATUBSCAF1_000554-T1	4	0	i47-67o73-91i124-140o146-164i
ATUBSCAF1_000153-T3	0	0	o
ATUBSCAF1_000468-T2	3	0	i197-221o227-246i267-288o
ATUBSCAF1_000052-T1	0	0	o
ATUBSCAF1_000260-T1	0	0	o
ATUBSCAF1_000207-T1	0	0	o
ATUBSCAF1_000545-T1	0	0	o
ATUBSCAF1_000652-T1	0	0	o
ATUBSCAF1_000245-T1	0	0	o
ATUBSCAF1_000602-T1	0	0	o
ATUBSCAF1_000480-T1	0	Y	n6-13c22/23o
ATUBSCAF1_000014-T1	0	0	o
ATUBSCAF1_000331-T1	0	0	o
ATUBSCAF1_000352-T1	0	0	i
ATUBSCAF1_000454-T1	0	0	o
ATUBSCAF1_000654-T1	0	0	o
ATUBSCAF1_000616-T1	12	0	i47-73o79-99i111-130o136-160i172-193o199-218i285-306o336-356i387-406o412-434i454-477o483-504i
ATUBSCAF1_000375-T1	0	0	o
ATUBSCAF1_000163-T2	0	0	o
ATUBSCAF1_000423-T1	0	0	o
ATUBSCAF1_000239-T1	2	0	i9-30o50-71i
ATUBSCAF1_000390-T1	0	0	o
ATUBSCAF1_000006-T1	0	0	o
ATUBSCAF1_000288-T1	0	0	o
ATUBSCAF1_000113-T1	0	0	o
ATUBSCAF1_000460-T1	0	0	o
ATUBSCAF1_000634-T1	0	Y	n10-21c26/27o
ATUBSCAF1_000087-T1	0	0	o
ATUBSCAF1_000073-T1	1	0	o495-515i
ATUBSCAF1_000539-T1	0	0	o
ATUBSCAF1_000441-T1	0	0	o
ATUBSCAF1_000029-T1	0	0	o
ATUBSCAF1_000096-T1	0	0	o
ATUBSCAF1_000061-T1	0	0	o
ATUBSCAF1_000490-T1	0	0	o
ATUBSCAF1_000135-T1	0	0	o
ATUBSCAF1_000084-T1	3	0	i104-121o154-172i179-202o
ATUBSCAF1_000346-T1	12	0	i61-78o106-124i131-153o159-179i191-214o226-247i299-320o326-346i353-374o380-401i413-433o445-467i
ATUBSCAF1_000559-T1	0	0	o
ATUBSCAF1_000432-T1	0	0	o
ATUBSCAF1_000175-T2	0	0	o
ATUBSCAF1_000108-T2	0	0	o
ATUBSCAF1_000446-T1	0	0	o
ATUBSCAF1_000590-T1	0	0	o
ATUBSCAF1_000379-T1	0	0	o
ATUBSCAF1_000376-T1	1	0	o281-300i
ATUBSCAF1_000201-T1	0	0	o
ATUBSCAF1_000399-T1	0	0	o
ATUBSCAF1_000420-T1	0	0	o
ATUBSCAF1_000367-T1	0	Y	n4-15c19/20o
ATUBSCAF1_000282-T1	0	0	o
ATUBSCAF1_000469-T1	0	0	o
ATUBSCAF1_000347-T1	0	Y	n3-13c18/19o
ATUBSCAF1_000089-T1	0	0	o
ATUBSCAF1_000196-T1	0	0	o
ATUBSCAF1_000453-T1	1	Y	n6-17c25/26o283-303i
ATUBSCAF1_000182-T1	0	0	o
ATUBSCAF1_000138-T1	0	0	i
ATUBSCAF1_000330-T1	0	0	o
ATUBSCAF1_000177-T2	0	0	i
ATUBSCAF1_000192-T1	0	0	o
ATUBSCAF1_000231-T1	0	0	o
ATUBSCAF1_000253-T1	0	0	o
ATUBSCAF1_000202-T1	0	0	o
ATUBSCAF1_000584-T1	0	0	o
ATUBSCAF1_000599-T1	0	0	o
ATUBSCAF1_000128-T1	0	0	o
ATUBSCAF1_000202-T2	0	0	o
ATUBSCAF1_000603-T1	0	0	o
ATUBSCAF1_000557-T1	0	0	o
ATUBSCAF1_000276-T1	0	0	o
ATUBSCAF1_000002-T1	0	0	o
ATUBSCAF1_000148-T2	1	0	o177-195i
ATUBSCAF1_000458-T1	7	0	i238-259o279-297i304-324o330-352i364-386o406-428i435-452o
ATUBSCAF1_000650-T1	2	0	o123-144i151-173o
ATUBSCAF1_000504-T1	0	0	o
ATUBSCAF1_000012-T1	0	0	o
ATUBSCAF1_000556-T1	0	0	o
ATUBSCAF1_000185-T1	0	0	o
ATUBSCAF1_000524-T1	1	Y	n12-22c26/27o507-529i
ATUBSCAF1_000022-T1	0	0	o
ATUBSCAF1_000209-T1	0	0	o
ATUBSCAF1_000547-T1	0	0	o
ATUBSCAF1_000217-T1	0	0	o
ATUBSCAF1_000074-T1	0	0	o
ATUBSCAF1_000579-T1	0	0	o
ATUBSCAF1_000600-T1	0	0	o
ATUBSCAF1_000362-T1	0	0	o
ATUBSCAF1_000417-T2	0	0	o
ATUBSCAF1_000079-T4	10	0	o58-75i82-100o112-133i145-164o184-202i214-236o275-299i311-335o341-367i374-395o
ATUBSCAF1_000190-T1	0	Y	n4-15c20/21o
ATUBSCAF1_000364-T1	0	Y	n5-16c24/25o
ATUBSCAF1_000229-T1	0	Y	n24-32c37/38o
ATUBSCAF1_000567-T1	0	Y	n13-28c33/34o
ATUBSCAF1_000013-T1	3	0	o88-109i116-136o156-173i
ATUBSCAF1_000387-T1	0	0	o
ATUBSCAF1_000278-T1	0	0	o
ATUBSCAF1_000072-T1	0	0	o
ATUBSCAF1_000283-T1	0	0	o
ATUBSCAF1_000385-T1	0	0	o
ATUBSCAF1_000152-T1	1	0	o6-26i
ATUBSCAF1_000236-T2	0	0	o
ATUBSCAF1_000120-T1	0	0	o
ATUBSCAF1_000318-T1	0	0	o
ATUBSCAF1_000181-T1	0	0	o
ATUBSCAF1_000302-T1	0	0	o
ATUBSCAF1_000303-T2	1	0	o6-28i
ATUBSCAF1_000114-T1	1	0	i235-254o
ATUBSCAF1_000024-T1	0	0	o
ATUBSCAF1_000249-T1	5	0	i69-87o99-121i128-150o156-174i203-229o
ATUBSCAF1_000609-T1	0	0	o
ATUBSCAF1_000018-T1	0	0	o
ATUBSCAF1_000091-T1	0	0	o
ATUBSCAF1_000404-T1	0	0	o
ATUBSCAF1_000007-T1	0	Y	n10-19c24/25o
ATUBSCAF1_000473-T1	0	0	o
ATUBSCAF1_000519-T1	0	0	o
ATUBSCAF1_000220-T1	0	0	o
ATUBSCAF1_000086-T1	0	0	o
ATUBSCAF1_000406-T1	0	0	o
ATUBSCAF1_000008-T1	0	0	o
ATUBSCAF1_000243-T1	0	Y	n6-17c22/23o
ATUBSCAF1_000175-T1	0	0	o
ATUBSCAF1_000342-T1	2	0	i113-133o153-181i
ATUBSCAF1_000529-T1	0	0	o
ATUBSCAF1_000232-T2	0	Y	n6-13c17/18o
ATUBSCAF1_000403-T1	0	0	o
ATUBSCAF1_000440-T1	0	0	o
ATUBSCAF1_000290-T1	0	0	o
ATUBSCAF1_000203-T2	3	0	o12-32i77-99o119-142i
ATUBSCAF1_000463-T1	0	0	o
ATUBSCAF1_000577-T3	4	0	i26-48o79-97i109-127o147-167i
ATUBSCAF1_000205-T1	0	0	o
ATUBSCAF1_000039-T1	0	0	o
ATUBSCAF1_000136-T1	0	0	o
ATUBSCAF1_000374-T1	0	0	o
ATUBSCAF1_000027-T1	0	0	o
ATUBSCAF1_000513-T1	0	0	o
ATUBSCAF1_000552-T1	1	Y	n7-19c24/25o570-592i
ATUBSCAF1_000263-T1	0	0	o
ATUBSCAF1_000575-T1	0	0	o
ATUBSCAF1_000466-T1	0	0	o
ATUBSCAF1_000195-T1	0	0	o
ATUBSCAF1_000502-T1	0	0	o
ATUBSCAF1_000389-T1	0	0	o
ATUBSCAF1_000572-T1	0	0	o
ATUBSCAF1_000400-T1	1	0	o558-579i
ATUBSCAF1_000030-T1	0	Y	n7-18c23/24o
ATUBSCAF1_000186-T1	0	0	o
ATUBSCAF1_000158-T1	0	0	o
ATUBSCAF1_000670-T1	0	0	o
ATUBSCAF1_000582-T3	2	0	i12-31o65-90i
ATUBSCAF1_000505-T1	0	0	o
ATUBSCAF1_000581-T1	3	Y	n4-11c15/16o54-73i80-102o108-126i
ATUBSCAF1_000525-T1	0	0	o
ATUBSCAF1_000234-T1	0	0	o
ATUBSCAF1_000027-T2	0	0	o
ATUBSCAF1_000528-T1	1	0	o12-30i
ATUBSCAF1_000011-T1	0	0	o
ATUBSCAF1_000148-T1	1	0	o177-195i
ATUBSCAF1_000321-T1	10	0	o38-59i119-140o175-194i432-456o486-505i526-550o577-595i635-663o686-711i718-736o
ATUBSCAF1_000508-T1	0	0	o
ATUBSCAF1_000083-T1	0	0	o
ATUBSCAF1_000661-T1	0	Y	n7-18c23/24o
ATUBSCAF1_000244-T1	0	0	o
ATUBSCAF1_000233-T3	0	0	o
ATUBSCAF1_000045-T1	0	0	o
ATUBSCAF1_000353-T1	0	0	o
ATUBSCAF1_000003-T1	1	0	i61-84o
ATUBSCAF1_000574-T1	1	0	i77-95o
ATUBSCAF1_000498-T1	0	0	o
ATUBSCAF1_000267-T1	0	0	o
ATUBSCAF1_000590-T2	0	0	o
ATUBSCAF1_000344-T1	0	0	o
ATUBSCAF1_000456-T1	0	0	o
ATUBSCAF1_000614-T1	0	0	i
ATUBSCAF1_000343-T1	6	0	i21-42o62-83i95-114o126-151i158-178o198-219i
ATUBSCAF1_000517-T1	0	0	o
ATUBSCAF1_000629-T1	0	0	o
ATUBSCAF1_000166-T2	0	0	o
ATUBSCAF1_000418-T1	0	0	o
ATUBSCAF1_000085-T1	0	0	o
ATUBSCAF1_000296-T1	0	0	o
ATUBSCAF1_000035-T1	0	0	o
ATUBSCAF1_000194-T1	0	0	o
ATUBSCAF1_000613-T1	0	0	o
ATUBSCAF1_000451-T1	0	0	o
